queue_id,corpus_row,legal_name,purpose,predicted_sector,predicted_sector_name,top3,margin,stratum,true_sector,keywords_ground_truth,annotator_note
235,3032,Dr. Sensmeier & Kollegen MVZ GmbH,"Gegenstand des Unternehmens ist die Gründung und der Betrieb eines Medizinischen Versorgungszentrums bzw. mehrerer Medizinischer Versorgungszentren im Sinne des § 95 SGB V zur Erbringung aller hiernach zulässigen zahnärztlichen und nichtzahnärztlichen heilmittelberuflichen Leistungen und aller hiermit im Zusammenhang stehenden Tätigkeiten, auch solchen Tätigkeiten, die im Wege der Delegation auf Hilfspersonal übertragen werden dürfen, sowie die Bildung von Kooperationen mit ambulanten und stationären Leistungserbringern der Krankenhausbehandlung und der Vorsorge und Rehabilitation sowie Kooperationen mit nichtzahnärztlichen Leistungserbringern im Bereich des Gesundheitswesens einschließlich des Angebots und der Durchführung neuer zahnärztlicher Versorgungsformen, wie die integrierte Versorgung.",N,Administrative and Support Service Activities,N|S|Q,0.0052,representative,,,
236,7391,Stöcklmeyer Reger Steuerberatungsgesellschaft mbH,"die für die Steuerberatungsgesellschaft gesetzlich und berufsrechtlich zulässigen Tätigkeiten gem. § 33 i.v.m. § 57 Abs. 3 StBerG. Tätigkeiten, die mit dem Beruf des Steuerberaters nicht vereinbar sind, insbesondere gewerbliche Tätigkeiten (§ 57 Abs. 4 Nr. 1 StBerG) sind ausgeschlossen.",N,Administrative and Support Service Activities,N|S|K,0.0041,low_margin,,,
237,9233,Diapharm Holding Verwaltungs- und Beteiligungs-GmbH,Gegenstand ders Unternehmens ist die Geschäftsführung und Vertretung der Diapharm Holding GmbH & Co. KG mit dem Sitz in Münster als deren persönlich haftende Gesellschafterin.,N,Administrative and Support Service Activities,N|M|K,0.0037,low_margin,,,
238,5593,reha team Gießler GmbH,"Versorgung von Körperbehinderten, Kranken und sonstigen Betroffenen mit technischen und orthopädischen Hilfsmitteln jeder Art zum Zwecke der Rehabilitation, betrieben von technischer Entwicklung und Forschung im Bereich Körper- und Sitzbettung sowie im Bereich der Versorgung von Schwerbehinderten. Hierzu ist die Gesellschaft berechtigt, Fertigung und Produktion, Groß- und Einzelhandel, Import und Export von Hilfs- Rehabiliationsmitteln, sowie Gegenständen und Geräten der Krankenpflege, Medizintechnik und Gesundheitspflege zu betreiben.",N,Administrative and Support Service Activities,N|Q|S,0.0029,low_margin,,,
239,6891,curemus Dienstleistungen UG (haftungsbeschränkt),"die Erbringung von Betreuungsdienstleistungen, Unterstützungsdienstleistungen und Hauswirtschaftshilfe in privaten Haushalten.",N,Administrative and Support Service Activities,N|S|T,0.0027,low_margin,,,
240,5236,COR sydass GmbH,"die Erbringung umfangreicher Dienstleistungen, insbesondere von EDV- Dienstleistungen sowie Beratungsdienstleistungen für Lebensversicherungsunternehmen, sonstige Versicherungsgesellschaften und sonstige Beratungsunternehmen einschließlich der Realisierung von Dienstund Beratungsleistungen;",N,Administrative and Support Service Activities,N|S|K,0.0026,low_margin,,,
241,6091,Khan Bau GmbH,allgemeine Baudienstleistungen,N,Administrative and Support Service Activities,N|S|O,0.0022,low_margin,,,
242,1264,BayernCare Verwaltungs GmbH,"Gegenstand des Unternehmens ist der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende geschäftsführende Gesellschafterin an der BayernCare Immobilien GmbH & Co. KG, deren Unternehmehsgegenstand ist die Akquisition, Entwicklung, Realisierung, Bauträgerschaft und der Verkauf, die Vermietung und Verpachtung sowie die Anmietung von Senioren- und Serviceimmobilien sowie Pflegeeinrichtungen und sonstigen Senioreneinrichtungen im In- und Ausland, ferner die Beteiligung an Betriebsträgergesellschaften, Vermittlung und Nachweis von Verträgen über Grundstücke, grundstücksgleiche Rechte, gewerbliche Räume, Wohnräume, Vorbereitung und Durchführung von Bauvorhaben als Bauherr im eigenen Namen unter Verwendung von Vermögenswerten von Erwerbern, ferner der Betrieb und die Beteiligung am Betrieb von Pflege-, Service- und Seniorenimmobilien sowie die Vermittlung von Betriebsträgern.",N,Administrative and Support Service Activities,N|K|L,0.0020,low_margin,,,
243,4471,Aktion Wunscherfüllung gGmbH,"1. Zweck der Gesellschaft ist die Förderung der Jugendhilfe i.S. d. § 52 Abs. 2 Nr. 4 AO und die Förderung mildtätiger Zwecke i.S. d. § 53 Satz 1 Nr. 1 der AO. Dies wird insbesondere durch die Identifizierung und Erfüllung persönlicher Herzenswünsche erkrankter Kinder und Jugendlicher geschehen, mit dem Ziel, ihren seelischen und körperlichen Zustand zu verbessern. Die Gesellschaft verwirklicht diesen Zweck insbesondere durch die umfassende Kommunikation in der Vorbereitungszeit mit dem Kind bzw. Jugendlichen, dem einen Wunsch erfüllt werden soll (im Folgenden Wünscher genannt), sowie mit Angehörigen und/oder Freunden. Durch diese Kommunikation soll der individuelle innigste Wunsch des Wünschers herausgefunden werden. Bei der Planung und der Erfüllung des Herzenswunsches wird darauf geachtet, dass die Wunscherfüllung ein ganz besonderes Erlebnis für Wünscher ist, mit dem Ziel einen seelischen bzw. körperlichen Zustand, während und nach der Erfüllung des Wunsches, zu verbessern. 2. Die Gesellschaft ist berechtigt, im Rahmen der gesetzlichen Vorschriften und der Bestimmungen dieses Gesellschaftsvertrages alle Geschäfte und Rechtshandlungen vorzunehmen, die zur Erreichung des Gesellschaftszwecks dienlich sind oder das Unternehmen zu fördern geeignet erscheinen, insbesondere auch andere Unternehmen zu unterstützen, die ebenfalls ausschließlich und unmittelbar gemeinnützige Zwecke verfolgen. 3. Die Gesellschaft arbeitet auf überparteilicher und überkonfessioneller Grundlage. 4. Zum Zweck der vorgenannten Aufgabenerfüllung veranstaltet die Gesellschaft Sammlungen von Geld- und Sachspenden. Zur Erfüllung des Gesellschaftszwecks sollen beispielsweise folgende Aktivitäten aktiv angeboten und gefördert werden: Thematische Freizeitaktivitäten und Kurzreisen, mit dem Zweck des persönlichen Erlebens und der Gewinnung neuer Energien. Das Nahebringen und Erleben von Berufsbildern mit dem Zweck des Erkenntnisgewinns und der Motivation. Moderiertes Treffen und Kennenlernen von Bekanntheiten und Persönlichkeiten mit dem Zweck der Motivation. Ausdrücklich nicht aktiv unterstützt werden sollen daher Therapien, medizinische Behandlungen und benötigtes Equipment, reine Erholungsurlaube sowie das Verschenken von Tieren und einfachen Konsumgütern.",N,Administrative and Support Service Activities,N|T|S,0.0012,low_margin,,,
244,3251,Autosattlerei Torringen GmbH,"Gegenstand des Unternehmens ist der Betrieb einer Autosattlerei. Die Gesellschaft ist - im In- und Ausland - berechtigt: - ihre Tätigkeit auf andere verwandte Gebiete auszudehen; - alle Geschäfte und Arbeiten, die zur Durchführung des Geschäftszweckes oder im Interesse der Gesellschaft unmittelbar oder mittelbar erforderlich oder dienlich sind, selbst vorzunehmen oder durch Dritte ausführen zu lassen; - die Vertretung von Geschäftsunternehmen gleicher oder ähnlicher Art zu übernehmen; - Zweigniederlassungen zu errichten; - Geschäftsunternehmen gleicher oder ähnlicher Art zu erwerben oder zu gründen; sich an Geschäftsunternehmen gleicher oder ähnlicher Art zu beteiligen, auch als persönlich haftende und geschäftsführende Gesellschafterin einer anderen Gesellschaft.",N,Administrative and Support Service Activities,N|C|S,0.0006,low_margin,,,
245,498,Schönfelder GmbH,"Dienstleistungen bei Installation, Wartung und Pflege von Bädern, Gas- /Wasseranlagen.",N,Administrative and Support Service Activities,N|S|E,0.0003,low_margin,,,
246,8461,Hans WINN Verwaltungs-GmbH,"Die Beteiligung an anderen Gesellschaften, insbesondere als persönlich haftende Gesellschafterin an sowie die Geschäftsführung und Verwaltung der noch zu gründenden ""Hans WINN GmbH & Co. KG"" mit dem Sitz in Bamberg. Die Gesellschaft kann sich an gleichartigen Unternehmen beteiligen, die geeignet sind, die Unternehmungen der Gesellschaft zu fördern, und Zweigniederlassungen errichten.",N,Administrative and Support Service Activities,N|M|S,0.0002,low_margin,,,
247,2187,Noise Barrier Verwaltungs GmbH,Die Übernahme der Geschäftsführung von anderen Gesellschaften.,O,Public Administration and Defence,O|S|N,0.0122,representative,,,
248,9942,MSW 55. Vermögensverwaltungs GmbH,die Verwaltung eigenen Vermögens; erlaubnispflichtige Tätigkeiten werden nicht ausgeübt;,O,Public Administration and Defence,O|T|K,0.0111,representative,,,
249,3033,HB VMV GmbH,"Gegenstand geändert, nun: Die Verwaltung eigenen Vermögens.",O,Public Administration and Defence,O|T|K,0.0071,low_margin,,,
250,3879,Eising Beteiligungs UG (haftungsbeschränkt),der Erwerb und das Halten von Geschäftsanteilen an anderen Gesellschaften und die Verwaltung eigener Gesellschafterrechte sowie die Geschäftsführung für diese Gesellschaften,O,Public Administration and Defence,O|N|S,0.0026,low_margin,,,
251,5757,henke schulungen gGmbH,"Förderung von Bildung und Erziehung sowie die Integration von Aussiedlern, Flüchtlingen und anderen Zuwanderern. Der Zweck wird verwirklicht durch ein breites Bildungsangebot, das z.B. die Teilnehmer befähigt, eine geregelte Arbeit im allgemeinen Arbeitsmarkt aufzunehmen oder einen regulären Schulabschluss zu erwerben. Dies erfolgt durch intensive Beratung und Schulung, z.B. Sprachkurse, Vorbereitungskurse auf Schulabschlüsse und Maßnahmen zur beruflichen Orientierung.",P,Education,P|T|N,0.1928,representative,,,
252,6657,Markus Serloreti UG (haftungsbeschränkt),Musikunterricht,P,Education,P|R|M,0.1042,representative,,,
253,2201,R & E Fahrschule UG (haftungsbeschränkt),Betrieb einer Fahrschule,P,Education,P|O|H,0.1034,representative,,,
254,6944,acm Akademie GmbH,"Die acm Akademie GmbH versteht sich als private Bildungseinrichtung, vorwiegend im Bereich Marketing und Vertrieb, mit entsprechendem Lehrpersonal. Die Inhalte werden sowohl online als auch in Präsenzveranstaltungen gelehrt.",P,Education,P|M|J,0.0861,low_margin,,,
255,8391,IDA Sprachschulen GmbH,Betrieb einer Sprach- und Musikschule sowie Vermittlung von Austauschstudienplätzen und Studienreisen.,P,Education,P|R|M,0.0533,low_margin,,,
256,1399,CBS Cologne Business School GmbH,der Betrieb der CBS Cologne Business School.,P,Education,P|M|I,0.0080,low_margin,,,
257,4956,ML Concept GmbH,"Beschäftigung mit den ganzheitlichen Aspekten der menschlichen Gesundheit, insbesondere die Behandlungsformen der Osteopathie und der mentalen Regulation.",Q,Human Health and Social Work Activities,Q|T|S,0.1462,representative,,,
258,9849,smart workout GmbH,Betrieb einer Gesundheitspraxis mit Schwerpunkt Präventation.,Q,Human Health and Social Work Activities,Q|S|N,0.0768,representative,,,
259,7599,Seniorengalerie Moselpark Perl Pflegedienst GmbH,"der Betrieb des Pflegeheimes im Seniorenwohnheim ""Seniorengalerie Moselpark Perl""",Q,Human Health and Social Work Activities,Q|T|F,0.0721,representative,,,
260,6824,INTELLEXON GmbH,"Erforschung, Entwicklung und Vermarktung neuartiger Methoden zur Erkennung, Diagnostik und Behandlung von Krebserkrankungen, immunologischer Erkrankungen einschließlich Transplantationsmedizin und schwangerschaftsassozierter Erkrankungen.",Q,Human Health and Social Work Activities,Q|M|J,0.0401,low_margin,,,
261,930,MPU Management 24 UG (haftungsbeschränkt),Die Vermittlung von selbständigen verkehrspsychologischen Therapeuten in Zusammenhang mit medizinischpsychologischen Untersuchungen (MPU).,Q,Human Health and Social Work Activities,Q|M|S,0.0338,low_margin,,,
262,6941,CONTRA-KREIS-THEATER BONN Gesellschaft mit beschränkter Haftung,"der selbstlose Betrieb eines Einraum- Theaters zur Förderung von Kunst und Kultur, insbesondere zur Pflege der Schauspielkunst, zur Förderung der Schauspielernachwuchses und zur Förderung des Theater- und Kunstverständnisses vor allem bei Jugendlichen. Die Gesellschaft verfolgt ausschließlich und unmittelbar gemeinnützige Zwecke im Sinne des § 52 Abs. 2 Nr. 5 der Abgabenordnung. Der Zweck des Unternehmens wird v.a. verwirklicht durch die Herstellung eines direkten Kontaktes zwischen Zuschauer und Darsteller sowie durch die Ermöglichung eines Theaterbesuchs für Schüler und Studenten zu ermäßigten Preisen.",R,"Arts, Entertainment and Recreation",R|P|I,0.2124,representative,,,
263,4732,Suprsteady GmbH,die Herstellung von Filmen und Videos rund um die Branchen Hochzeit und Mode sowie Filme und Videos anderer Branchen (vorwiegend Musik und Events).,R,"Arts, Entertainment and Recreation",R|C|J,0.1594,representative,,,
264,6924,Galerie Monica Ruppert GmbH,der Betrieb einer Galerie.,R,"Arts, Entertainment and Recreation",R|G|M,0.1431,representative,,,
265,2783,Mendelssohn Messen & Ausstellungen GmbH,Gegenstand des Unternehmens ist die Veranstaltung von Messen und Ausstellungen aller Art.,R,"Arts, Entertainment and Recreation",R|M|G,0.1417,representative,,,
266,7813,Ars Floralis GmbH,"Blumen- und Pflanzeneinzelhandel, Dekoration, Gartenund Friedhofsgestaltung, Floristen-Aus- und Weiterbildung sowie Veranstaltungsservice.",R,"Arts, Entertainment and Recreation",R|S|M,0.0489,representative,,,
267,7206,ShowDesign Bühnentechnik GmbH,"die Planung von bühnentechnischen Anlagen für Theater-, Show- und Fernsehveranstaltungen, die Beratung der Kunden, die Konstruktion nach eigenen Verfahren, der Verkauf, die Vermietung und die Betreuung bühnentechnischer Anlagen, sowie sonstige damit verbundene Maßnahmen;",R,"Arts, Entertainment and Recreation",R|M|S,0.0076,low_margin,,,
268,8378,Klingenberg Sportconsulting GmbH,"Gegenstand des Unternehmens ist die Entwicklung von Marketingkonzepten und deren Umsetzung und die Beratung auf dem Gebiet des Marketing, schwerpunktmäßig im Bereich des Sports.",R,"Arts, Entertainment and Recreation",R|M|G,0.0057,low_margin,,,
269,513,TOPP VIT-Club GmbH,Die Einrichtung und Unterhaltung eines Fitness- und Freizeitclubs auf dem Gebiet des Gesundheits- und Körpertrainings sowie der Handel mit Waren aller Art die im Zusammenhang mit den in diesem Club angebotenen Leistungen stehen.,R,"Arts, Entertainment and Recreation",R|I|S,0.0052,low_margin,,,
270,3907,ear bag GmbH,Handel mit Textilien und Audiozubehör im In- und Ausland,R,"Arts, Entertainment and Recreation",R|G|U,0.0041,low_margin,,,
271,6400,Livania GmbH,"Der Betrieb einer Tierarztpraxis, der Betrieb einer Tierarztklinik, Schaffung eines Netzwerks aus Tierarztpraxen, sämtliche Tierärztliche Leistungen aller Art, auch im Bereich der Radiologie, der Bildgebung sowie der Labormedizin, der Verkauf von Medikamenten und Tierfutter, die Erbringung von mobilen tierärztlichen Dienstleistungen aller Art, Fortbildung für Tierärzte und Tierhalter.",S,Other Service Activities,S|M|Q,0.0998,representative,,,
272,3902,Helmke Speditionsgesellschaft mbH,"Die Durchführung von Speditions- und Frachtführertätigkeiten. Die Gesellschaft kann alle Geschäfte vornehmen, die dem vorstehend bezeichneten Gesellschaftszweck unmittelbar oder mittelbar zu dienen geeignet sind. Die Gesellschaft darf sich auch an anderen Unternehmen gleicher oder ähnlicher Art beteiligen. Sie darf auch Zweigniederlassungen errichten.",S,Other Service Activities,S|N|U,0.0416,representative,,,
273,6573,DLG Dortmunder Logistik Gesellschaft mbH,"die Zurverfügungstellung von Logistikleistungen und von Beratungen und Dienstleistungen aller Art vornehmlich der TEDi-Gruppe im In- und Ausland, soweit diese für die vom Lager der Gesellschaft belieferten Filialen bestimmt sind sowie die Beförderung von Gütern aller Art im Sinne des Güterkraftverkehrsgesetzes, ausgenommen andere genehmigungspflichtige Tätigkeiten wie Rechtsberatungen, Arbeitsnehmerüberlassung und Vermittlungstätigkeit gem. § 34 c I Nr. 1 a GewO sowie jedwede sonstige, einer Genehmigung besonderer Art bedürfende Tätigkeiten.",S,Other Service Activities,S|N|H,0.0231,representative,,,
274,230,"""Subotnik"" Gaststätten GmbH","das Betreiben einer Gaststätte, die Veranstaltung von Events, das Erbringen von Service-Leistungen sowie alle damit im Zusammenhang stehenden Geschäfte.",S,Other Service Activities,S|I|N,0.0193,representative,,,
275,5299,Tischlerei Mayer GmbH,"der Betrieb einer Schreinerei und eines Beerdigungsinstitutes. Die Gesellschaft kann sich an anderen Unternehmen beteiligen, - auch als persönlich haftende Gesellschafterin - sowie andere Unternehmen gründen.",S,Other Service Activities,S|C|N,0.0115,representative,,,
276,1161,GS Pflegedienst GmbH,"Betrieb eines Pflegedienstes sowohl ambulant als auch stationär und die damit im Zusammenhang stehenden Dienstleistungen, insbesondere Versorgung und Betreuung von kranken, alten und behinderten Personen.",S,Other Service Activities,S|N|Q,0.0095,representative,,,
277,3860,Schellhase Bestattungen GmbH,"Die Durchführung von Bestattungen jeder Art und alle damit in Zusammenhang stehenden Geschäfte, ferner Steinmetzarbeiten an Grabmälern",S,Other Service Activities,S|B|R,0.0028,low_margin,,,
278,9503,Donell Gruppenreisen GmbH,"Durchführung und Vermittlung von Gruppenreisen aller Art. Die Gesellschaft darf alle Handlungen vornehmen, die ihren vorgenannten Zweck unmittelbar oder mittelbar fördern. Sie kann insbesondere auch gleichartige oder ähnliche Unternehmen erwerben, sich an ihnen beteiligen und die Geschäftsführung übernehmen. Die Gesellschaft kann Zweigniederlassungen errichten.",S,Other Service Activities,S|N|U,0.0014,low_margin,,,
279,1149,"daviko, danske vinduer Kontor, Vrögum Vertriebspartner, Bauelementevertrieb GmbH","Vertrieb von Bauelementen. Die Gesellschaft ist befugt, sich an anderen Gesellschaften zu beteiligen und Zweigniederlassungen im In- und Ausland zu gründen.",S,Other Service Activities,S|C|N,0.0010,low_margin,,,
280,2372,La Mex Inn GmbH,"Betreiben von gastronomischen Betrieben und Betrieben des Beherbergungswesens sowie sonstige Dienstleistungen, wie z.B. der Shuttle-Service.",S,Other Service Activities,S|I|N,0.0004,low_margin,,,
281,1868,Eurosonne GmbH,Die Durchführung von Estrich-Arbeiten.,S,Other Service Activities,S|T|N,0.0003,low_margin,,,
282,7515,A & M Zweibäumer Lohnconsulting GmbH,"Buchführungsservice gem. § 6 Nr. 3 und 4 StberG erlaubte Tätigkeiten, hier insbesondere: laufende Lohnabrechnung, Fertigen der Lohnsteuer-Anmeldungen, betriebswirtschaftliche Beratung.",S,Other Service Activities,S|N|K,0.0003,low_margin,,,
283,3294,S.E.M. Holding GmbH,das Halten und Verwalten von Gesellschaftsbeteiligungen.,T,Activities of Households as Employers,T|N|S,0.0462,representative,,,
284,6323,Blum Energie- Sparhausbau UG (haftungsbeschränkt),Errichtung von Ein- und Mehrfamilienhäusern,T,Activities of Households as Employers,T|L|F,0.0206,representative,,,
285,8650,Hauskrankenpflege Heiderose Wank GmbH,ambulante Hauskrankenpflege,T,Activities of Households as Employers,T|S|Q,0.0205,representative,,,
286,6623,Human Basement GmbH,"Der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende Gesellschafterin an der Kinderhaus Gärtitz GmbH & Co KG, deren Gegenstand die stationäre Kinder- und Jugendhilfe nach § 27 ff. SGB VIII ist.",T,Activities of Households as Employers,T|N|K,0.0091,low_margin,,,
287,9407,Pegasus Bau GmbH,"Die Betreuung und Errichtung (als Bauträger) von Wohnanlagen, ferner Tätigkeiten von § 34 c Abs. 1 Nr. 2 Gewerbeordnung sowie die Durchführung von Hochbauarbeiten, schliesslich die Übernahme von Beteiligungen als persönlich haftende Gesellschafterin an Personengesellschaften, deren Gesellschaftszweck ebenfalls die vorgenannten Tätigkeiten umfasst.",T,Activities of Households as Employers,T|L|N,0.0085,low_margin,,,
288,6458,THORMANN HAUSTECHNIK LTD.,die Haustechnik,T,Activities of Households as Employers,T|L|F,0.0016,low_margin,,,
289,2305,Dr. Koehler GmbH,"Beseitigung von Kampfmitteln und -stoffen einschließlich jeder Art von Munition nationaler und internationaler Herkunft im In- und Ausland, das Auffinden, Bergen, Delaborieren und Vernichten dieser Stoffe im In- und Ausland sowie international demining and demilitarisation.",U,Activities of Extraterritorial Organisations,U|O|B,0.0982,representative,,,
290,4924,Yashfen Health Bridge GmbH,"Betreuung von Personen aus arabischen Ländern, die sich vorübergehend in Deutschland aufhalten (Begleitung bei Arztund Krankenhausbesuchen, Suche von Unterkünften, Kontaktaufnahme mit den Konsulaten verschiedener arabischer Staaten, diverse Besorgungen).",U,Activities of Extraterritorial Organisations,U|Q|I,0.0654,representative,,,
291,1209,SM Verwaltungs-UG (haftungsbeschränkt),"die Beteiligung als persönlich haftende Gesellschafterin an der noch zu gründenden Firma SM Vermögensverwaltungs-UG (haftungsbeschränkt) & Co. KG mit dem Sitz in Dortmund. Deren Zweck ist das Halten und Verwalten von Beteiligungen an Handels- und Kapitalgesellschaften insbesondere an der bzr-Bürozentrum GmbH (Amtsgericht Dortmund, HRB 5231).",U,Activities of Extraterritorial Organisations,U|G|K,0.0405,representative,,,
292,4989,Stiel Gesellschaft mit beschränkter Haftung,"die Übernahme und Fortführung des seitherigen im Registergericht des Amtsgerichts Würzburg inzwischen gelöschten Gemischtwarengeschäftes Babette Stiel zu Retzstadt; die Gesellschaft ist ferner zu allen Handlungen berechtigt, die unmittelbar oder mittelbar dem vorstehenden Zweck zu dienen geeignet sind.",U,Activities of Extraterritorial Organisations,U|F|O,0.0274,representative,,,
293,2334,"""Seniorenzentrum Antonius"" Verwaltungs- GmbH","die Verwaltung und die Übernahme der persönlichen Haftung von Kommanditgesellschaften, insbesondere der Seniorenzentrum Antonius GmbH & Co. KG mit Sitz in Werne und der Bühren Holding GmbH & Co. KG mit Sitz in Werne.",U,Activities of Extraterritorial Organisations,U|M|N,0.0078,low_margin,,,
294,128,Reisebüro Herdecke Verwaltungs-GmbH,Die Leitung eines Reisebüros.,U,Activities of Extraterritorial Organisations,U|I|N,0.0071,low_margin,,,
295,2251,SMC Translation & Travel Services UG (haftungsbeschränkt),"Die Fertigung von Übersetzungen, Büroservice, Reisebegleitung, Behördengänge, Patientenbegleitung, Buchungen und Terminvereinbarungen in Deutschland aller Art.",U,Activities of Extraterritorial Organisations,U|M|S,0.0010,low_margin,,,
